广东省乡镇机关2025年考试录用公务员职位表,,,,,,,,,,,,,,
"配套
措施","1.广州、深圳、珠海、佛山、惠州、东莞、中山、江门、肇庆等9市新录用乡镇公务员在乡镇机关最低服务年限为5年；
2.汕头、韶关、河源、梅州、汕尾、阳江、湛江、茂名、清远、潮州、揭阳、云浮等12市新录用乡镇公务员在职位所在县（市、区）的乡镇机关最低服务年限为5年。",,,,,,,,,,,,,
招考单位,单位代码,招考职位,职位代码,职位简介,职位类型,录用人数,学历,学位,"研究生专业
名称及代码","本科专业
名称及代码","大专专业
名称及代码",是否限应届毕业生报考,其他要求,考区
茂名市高州市,6160004,荷花镇人民政府1名、泗水镇人民政府1名、东岸镇人民政府1名、平山镇人民政府1名一级科员,61600042559011 ,从事乡镇工作,综合管理类职位,4,本科,学士,,"农业工程类(B0824),林业工程类(B0825),环境科学与工程类(B0826),林学类(B0905)",,应届毕业生,,茂名
茂名市高州市,6160004,大坡镇人民政府1名、荷花镇人民政府1名、泗水镇人民政府1名、石鼓镇人民政府1名一级科员,61600042559012 ,从事乡镇工作,综合管理类职位,4,大专以上,不限,不限,不限,不限,否,面向“服务基层项目人员和退役大学生士兵”专门职位;录用后需在录用单位工作满5年,茂名
茂名市高州市,6160004,马贵镇人民政府1名、潭头镇人民政府1名、新垌镇人民政府1名、金山街道办事处1名一级科员,61600042559013 ,从事乡镇工作,综合管理类职位,4,大专以上,不限,不限,不限,不限,否,面向“服务基层项目人员和退役大学生士兵”专门职位;录用后需在录用单位工作满5年,茂名
茂名市高州市,6160004,曹江镇人民政府1名、泗水镇人民政府1名、镇江镇人民政府1名、潭头镇人民政府1名一级行政执法员,61600042560001 ,从事乡镇执法工作,行政执法类职位,4,本科,学士,,法学类(B0301),,否,,茂名
茂名市高州市,6160004,宝光街道办事处1名、金山街道办事处1名一级行政执法员,61600042560002 ,从事乡镇执法工作,行政执法类职位,2,本科以上,学士以上,法学(A0301),法学类(B0301),,否,,茂名
茂名市高州市,6160004,新垌镇人民政府一级行政执法员,61600042560003 ,从事乡镇执法工作,行政执法类职位,1,本科,学士,,法学类(B0301),,否,男性,茂名
茂名市高州市,6160004,新垌镇人民政府一级行政执法员,61600042560004 ,从事乡镇执法工作,行政执法类职位,1,本科,学士,,法学类(B0301),,否,女性,茂名
茂名市化州市,6160005,东山街道办事处1名、下郭街道办事处1名、合江镇人民政府1名一级科员,61600052559001 ,从事乡镇工作,综合管理类职位,3,本科以上,学士以上,"法学(A0301),中国语言文学(A0501),建筑学(A0813),安全科学与工程(A0837),农林经济管理(A1203)","法学(B030101),汉语言文学(B050101),新闻学(B050301),城乡规划(B081002),应急技术与管理(B083002),农村区域发展(B120302)",,否,,茂名
茂名市化州市,6160005,下郭街道办事处1名、南盛街道办事处1名、新安镇人民政府1名、宝圩镇人民政府1名一级科员,61600052559002 ,从事乡镇工作,综合管理类职位,4,本科以上,学士以上,"法学(A03),文学(A05),地理学(A0705),计算机科学与技术(A0812),建筑学(A0813),土木工程(A0814),测绘科学与技术(A0816),农业工程(A0828),环境科学与工程(A0830),安全科学与工程(A0837),土木水利(A0844),作物学(A0901),林学(A0912),管理学(A12)","法学(B03),文学(B05),地理科学类(B0705),计算机类(B0809),建筑类(B0810),土木类(B0811),测绘类(B0813),农业工程类(B0824),环境科学与工程类(B0826),安全科学与工程类(B0830),植物生产类(B0901),林学类(B0905),管理学(B12)",,应届毕业生,,茂名
茂名市化州市,6160005,东山街道办事处1名、文楼镇人民政府1名一级科员,61600052559003 ,从事乡镇工作,综合管理类职位,2,本科以上,学士以上,不限,不限,,否,,茂名
茂名市化州市,6160005,石湾街道办事处1名、新安镇人民政府1名一级科员,61600052559004 ,从事乡镇工作,综合管理类职位,2,大专以上,不限,不限,不限,不限,否,面向“服务基层项目人员和退役大学生士兵”专门职位;录用后需在录用单位工作满5年,茂名
茂名市化州市,6160005,同庆镇人民政府1名、笪桥镇人民政府1名一级行政执法员,61600052560001 ,"从事乡镇工作;属基层一线执法岗位,适合男性",行政执法类职位,2,本科以上,学士以上,"地理学(A0705),建筑学(A0813),土木工程(A0814),农业工程(A0828),环境科学与工程(A0830),安全科学与工程(A0837)","地理科学类(B0705),建筑类(B0810),土木类(B0811),农业工程类(B0824),环境科学与工程类(B0826),安全科学与工程类(B0830)",,应届毕业生,,茂名
茂名市化州市,6160005,同庆镇人民政府1名、笪桥镇人民政府1名、播扬镇人民政府1名一级行政执法员,61600052560002 ,"从事乡镇工作;属基层一线执法岗位,适合男性",行政执法类职位,3,本科以上,学士以上,"地理学(A0705),建筑学(A0813),土木工程(A0814),农业工程(A0828),环境科学与工程(A0830),安全科学与工程(A0837)","人文地理与城乡规划(B070503),建筑学(B081001),城乡规划(B081002),建筑环境与能源应用工程(B081102),道路桥梁与渡河工程(B081106),土地整治工程(B082406),环境科学与工程(B082601),环境工程(B082602),环境生态工程(B082604),安全工程(B083001)",,否,,茂名
茂名市化州市,6160005,南盛街道办事处1名、林尘镇人民政府1名、合江镇人民政府1名、宝圩镇人民政府1名一级行政执法员,61600052560003 ,"从事乡镇工作;属基层一线执法岗位,适合男性",行政执法类职位,4,本科以上,学士以上,"地理学(A0705),建筑学(A0813),土木工程(A0814),农业工程(A0828),环境科学与工程(A0830),安全科学与工程(A0837)","人文地理与城乡规划(B070503),建筑学(B081001),城乡规划(B081002),建筑环境与能源应用工程(B081102),道路桥梁与渡河工程(B081106),土地整治工程(B082406),环境科学与工程(B082601),环境工程(B082602),环境生态工程(B082604),安全工程(B083001)",,否,,茂名
茂名市电白区电城镇人民政府,6160008,一级科员,61600082559001 ,从事综合事务管理、办文办会等工作,综合管理类职位,1,本科以上,学士以上,不限,不限,,2025届高校毕业生,,茂名
茂名市电白区电城镇人民政府,6160008,一级科员,61600082559002 ,从事财务会计、资产管理等工作,综合管理类职位,1,本科以上,学士以上,"财政学（含∶税收学）(A020203),会计学(A120201)","财政学(B020201),会计学(B120203),财务管理(B120204)",,2025届高校毕业生,,茂名
茂名市电白区电城镇人民政府,6160008,一级科员,61600082559003 ,从事综合材料整理、行政事务、信息化建设等工作,综合管理类职位,1,本科以上,学士以上,"社会学(A0303),计算机科学与技术(A0812),图书情报与档案管理(A1205)","社会学类(B0303),计算机类(B0809),图书情报与档案管理类(B1205)",,否,,茂名
茂名市电白区电城镇人民政府,6160008,一级科员,61600082559004 ,从事综合管理、公共服务等工作,综合管理类职位,2,本科,学士,,"法学(B030101),机械设计制造及其自动化(B080202),工商管理(B120201),市场营销(B120202),人力资源管理(B120206),文化产业管理(B120210),公共事业管理(B120401),行政管理(B120402)",,否,,茂名
茂名市电白区电城镇人民政府,6160008,一级行政执法员,61600082560001 ,从事行政执法信息公开、新闻宣传等工作,行政执法类职位,1,本科,学士,,"汉语言文学(B050101),传播学(B050304)",,应届毕业生,,茂名
茂名市电白区电城镇人民政府,6160008,一级行政执法员,61600082560002 ,从事农业、林业、畜牧业安全管理等工作,行政执法类职位,1,本科以上,学士以上,"农业工程(A0828),林业工程(A0829)","农业工程类(B0824),林业工程类(B0825),粮食工程(B082803),农学(B090101),农业经济管理类(B1203)",,2025届高校毕业生,,茂名
茂名市电白区电城镇人民政府,6160008,一级行政执法员,61600082560003 ,从事社会治理、综合执法等工作,行政执法类职位,2,本科,学士,,法学类(B0301),,否,通过法律职业资格考试,茂名
肇庆市高要区,6170004,莲塘镇人民政府1名、大湾镇人民政府1名、河台镇人民政府1名二级主办以下,61700042560001 ,从事乡镇综合行政执法工作,行政执法类职位,3,本科以上,学士以上,"公安学(A030601),城市规划与设计(含∶风景园林规划与设计)(A081303),建筑学硕士（专业硕士）(A081305),大地测量学与测量工程(A081601),环境科学与工程(A0830),城乡规划学(A0833),土木工程硕士（专业硕士）(A084401),土地资源管理(A120405)","公安学类(B0306),建筑学(B081001),城乡规划(B081002),城市设计(B081006),土木工程(B081101),测绘类(B0813),环境工程(B082602),环境科学(B082603)",,否,,肇庆
肇庆市高要区,6170004,乐城镇人民政府1名、河台镇人民政府1名二级主办以下,61700042560002 ,从事乡镇综合行政执法工作,行政执法类职位,2,本科以上,学士以上,"森林工程(A082901),林业工程硕士（专业硕士）(A084105),林木遗传育种(A091201),森林培育(A091202),森林保护学(A091203),林业硕士（专业硕士）(A091208)","林学(B090501),森林保护(B090503),经济林(B090504),智慧林业(B090505)",,应届毕业生,,肇庆
肇庆市德庆县,6170006,凤村镇人民政府1名、九市镇人民政府1名二级主任科员以下,61700062559001 ,从事乡镇工作,综合管理类职位,2,本科以上,学士以上,不限,不限,,否,,肇庆
肇庆市德庆县,6170006,新圩镇人民政府1名、回龙镇人民政府1名、永丰镇人民政府1名二级主任科员以下,61700062559002 ,从事乡镇工作,综合管理类职位,3,本科以上,学士以上,不限,不限,,应届毕业生,,肇庆
肇庆市德庆县,6170006,马圩镇人民政府1名、悦城镇人民政府1名二级主任科员以下,61700062559003 ,从事乡镇产业和经济发展、农村人居环境整治、美丽乡村建设等工作,综合管理类职位,2,本科以上,学士以上,"应用经济学(A0202),中国语言文学(A0501),建筑学(A0813),农业工程(A0828),林业工程(A0829),环境科学与工程(A0830),城乡规划学(A0833),风景园林学(A0834),农学(A09),工商管理(A1202),农林经济管理(A1203)","经济学类(B0201),金融学类(B0203),中国语言文学类(B0501),建筑类(B0810),农业工程类(B0824),林业工程类(B0825),环境科学与工程(B082601),环境工程(B082602),环境科学(B082603),环境生态工程(B082604),农学(B09),工商管理类(B1202),农业经济管理类(B1203)",,否,,肇庆
肇庆市怀集县,6170008,怀城街道办事处2名、洽水镇人民政府1名二级主任科员以下,61700082559001 ,从事乡镇（街道）工作,综合管理类职位,3,本科以上,学士以上,"经济学(A02),理学(A07),农林经济管理(A1203),公共管理(A1204)","经济学类(B0201),计算机类(B0809),建筑类(B0810),土木类(B0811),水利类(B0812),测绘类(B0813),农业工程类(B0824),农林经济管理(B120301),公共管理类(B1204)",,应届毕业生,,肇庆
肇庆市怀集县,6170008,冷坑镇人民政府1名、梁村镇人民政府1名、蓝钟镇人民政府1名二级主任科员以下,61700082559002 ,从事乡镇工作,综合管理类职位,3,本科以上,学士以上,"经济学(A02),统计学(A0714),工学(A08),农学(A09),管理学(A12)","经济学(B02),统计学(B071101),城乡规划(B081002),植物科学与技术(B090104),林学(B090501),管理学(B12)",,应届毕业生,,肇庆
肇庆市怀集县,6170008,冷坑镇人民政府1名、汶朗镇人民政府1名、坳仔镇人民政府1名二级主任科员以下,61700082559003 ,从事乡镇工作,综合管理类职位,3,本科以上,学士以上,"经济学(A02),理学(A07),工学(A08),农学(A09),管理学(A12)","经济学(B02),人文地理与城乡规划(B070503),城乡规划(B081002),水利类(B0812),农学(B090101),工商管理类(B1202)",,应届毕业生,,肇庆
肇庆市怀集县,6170008,梁村镇人民政府1名、连麦镇人民政府2名二级主任科员以下,61700082559004 ,从事乡镇工作,综合管理类职位,3,本科以上,学士以上,"经济学(A02),理学(A07),工学(A08),农学(A09),管理学(A12)","经济学(B02),人文地理与城乡规划(B070503),建筑类(B0810),水利类(B0812),农学(B090101),工商管理类(B1202)",,否,,肇庆
肇庆市怀集县,6170008,岗坪镇人民政府2名、下帅壮族瑶族乡人民政府1名二级主任科员以下,61700082559005 ,从事乡镇工作,综合管理类职位,3,本科以上,学士以上,"经济学(A02),法学(A0301),建筑学(A0813),农学(A09),农林经济管理(A1203),土地资源管理(A120405)","经济学(B02),法学类(B0301),建筑类(B0810),农学(B09),农林经济管理(B120301),土地资源管理(B120404)",,否,,肇庆
肇庆市怀集县,6170008,岗坪镇人民政府1名、马宁镇人民政府2名二级主任科员以下,61700082559006 ,从事乡镇工作,综合管理类职位,3,本科以上,学士以上,"法学(A0301),文学(A05),工学(A08),管理学(A12)","法学类(B0301),文学(B05),计算机类(B0809),建筑类(B0810),给排水科学与工程(B081103),管理学(B12)",,应届毕业生,,肇庆
肇庆市怀集县,6170008,中洲镇人民政府2名、凤岗镇人民政府1名二级主任科员以下,61700082559007 ,从事乡镇工作,综合管理类职位,3,本科以上,学士以上,"经济学(A02),文学(A05),计算机科学与技术(A0812),土木工程(A0814),土木工程硕士（专业硕士）(A084401),农学(A09),农林经济管理(A1203)","经济学(B02),文学(B05),计算机类(B0809),土木工程(B081101),农学(B09),农林经济管理(B120301)",,应届毕业生,,肇庆
肇庆市怀集县,6170008,诗洞镇人民政府2名、永固镇人民政府1名二级主任科员以下,61700082559008 ,从事乡镇工作,综合管理类职位,3,本科以上,学士以上,不限,不限,,否,,肇庆
肇庆市怀集县,6170008,桥头镇人民政府2名、永固镇人民政府1名二级主任科员以下,61700082559009 ,从事乡镇工作,综合管理类职位,3,本科以上,学士以上,不限,不限,,应届毕业生,,肇庆
肇庆市怀集县,6170008,洽水镇人民政府1名、诗洞镇人民政府1名、桥头镇人民政府1名二级主任科员以下,61700082559010 ,从事乡镇工作,综合管理类职位,3,大专以上,不限,不限,不限,不限,否,面向“服务基层项目人员和退役大学生士兵”专门职位;录用后需在录用单位工作满5年,肇庆
肇庆市怀集县,6170008,怀城街道办事处1名、坳仔镇人民政府1名、甘洒镇人民政府1名二级主办以下,61700082560001 ,"从事乡镇（街道）执法工作;基层一线执法岗位,适合男性",行政执法类职位,3,本科以上,学士以上,"法学(A0301),工学(A08),管理学(A12)","法学类(B0301),建筑类(B0810),土木类(B0811),测绘类(B0813),农业工程类(B0824),土地资源管理(B120404)",,否,,肇庆
肇庆市端州区人民政府城西街道办事处,6170010,综合行政执法队二级主办以下,61700102560001 ,从事街道综合行政执法等工作,行政执法类职位,1,研究生,硕士以上,"法学(A0301),中国语言文学(A0501),建筑学(A0813),土木工程(A0814),城乡规划学(A0833)",,,应届毕业生,,肇庆
肇庆市鼎湖区人民政府坑口街道办事处,6170013,综合行政执法队二级主办以下,61700132560001 ,从事街道行政执法工作,行政执法类职位,1,本科以上,学士以上,"法学(A0301),中国语言文学(A0501)","法学类(B0301),中国语言文学类(B0501)",,否,,肇庆
肇庆市鼎湖区人民政府桂城街道办事处,6170014,党政和人大办公室二级主任科员以下,61700142559001 ,从事街道综合协调和管理、写作、档案管理、财务资产管理等工作,综合管理类职位,1,本科以上,学士以上,"理论经济学(A0201),法学(A0301),社会学(A0303),中国语言文学(A0501),信息与通信工程(A0810),工商管理(A1202)","经济学类(B0201),法学类(B0301),社会学类(B0303),中国语言文学类(B0501),电子信息类(B0807),工商管理类(B1202)",,2025届高校毕业生,中共党员,肇庆
肇庆市鼎湖区人民政府桂城街道办事处,6170014,综合行政执法队二级主办以下,61700142560001 ,"从事街道基层执法工作;基层一线执法岗位,适合男性",行政执法类职位,1,本科以上,学士以上,"法学(A0301),机械工程(A0802),食品科学(A083201),安全科学与工程(A0837),土地资源管理(A120405)","法学类(B0301),机械类(B0802),食品科学与工程(B082801),安全科学与工程类(B0830),土地资源管理(B120404)",,否,,肇庆
肇庆市鼎湖区人民政府广利街道办事处,6170015,党政和人大办公室二级主任科员以下,61700152559001 ,从事街道党务、综合协调、档案管理、财务资产管理等工作,综合管理类职位,1,本科以上,学士以上,"理论经济学(A0201),马克思主义理论(A0305),文学(A05),工商管理(A1202),公共管理(A1204)","经济学类(B0201),马克思主义理论类(B0305),文学(B05),工商管理类(B1202),公共管理类(B1204)",,否,中共党员,肇庆
肇庆市鼎湖区人民政府广利街道办事处,6170015,经济发展办公室二级主任科员以下,61700152559002 ,从事街道经济管理、经济指标统计、安全生产监督等工作,综合管理类职位,1,本科以上,学士以上,"统计学（部分）(A020208),电气工程(A0808),城市规划与设计(含∶风景园林规划与设计)(A081303),水利工程(A0815),化学工程(A081701),环境科学与工程(A0830),生物工程(A0836),安全科学与工程(A0837)","统计学(B071101),电气工程及其自动化(B080601),城乡规划(B081002),水利类(B0812),化学工程与工艺(B081401),环境科学与工程(B082601),生物工程(B082901),应急技术与管理(B083002)",,应届毕业生,,肇庆
肇庆市鼎湖区沙浦镇人民政府,6170016,综合行政执法队二级主办以下,61700162560001 ,从事乡镇执法检查等工作,行政执法类职位,1,本科以上,学士以上,"法学(A0301),地理学(A0705),控制科学与工程(A0811),计算机科学与技术(A0812),建筑学(A0813),土木工程(A0814),水利工程(A0815),农业工程(A0828),环境科学与工程(A0830),安全科学与工程(A0837),管理科学与工程(A1201),工商管理(A1202),公共管理(A1204)","法学类(B0301),地理科学类(B0705),自动化类(B0808),计算机类(B0809),建筑类(B0810),土木类(B0811),水利类(B0812),农业工程类(B0824),环境科学与工程类(B0826),安全科学与工程类(B0830),管理科学与工程类(B1201),工商管理类(B1202),公共管理类(B1204)",,应届毕业生,,肇庆
肇庆市鼎湖区沙浦镇人民政府,6170016,综合行政执法队二级主办以下,61700162560002 ,从事乡镇执法检查等工作,行政执法类职位,1,本科以上,学士以上,"法学(A0301),地图学与地理信息系统(A070503),控制科学与工程(A0811),计算机科学与技术(A0812),建筑学(A0813),土木工程(A0814),农业工程(A0828),环境科学与工程(A0830),安全科学与工程(A0837),管理科学与工程(A1201),工商管理(A1202),公共管理(A1204)","法学类(B0301),人文地理与城乡规划(B070503),自动化类(B0808),计算机类(B0809),建筑类(B0810),土木类(B0811),农业工程类(B0824),环境科学与工程类(B0826),安全科学与工程类(B0830),管理科学与工程类(B1201),工商管理类(B1202),公共管理类(B1204)",,否,,肇庆
肇庆市鼎湖区沙浦镇人民政府,6170016,综合行政执法队二级主办以下,61700162560003 ,从事乡镇执法检查等工作,行政执法类职位,1,大专以上,不限,不限,不限,不限,否,面向“服务基层项目人员和退役大学生士兵”专门职位;录用后需在录用单位工作满5年,肇庆
肇庆市鼎湖区凤凰镇人民政府,6170017,党政和人大办公室二级主任科员以下,61700172559001 ,从事乡镇党务、网络安全、资产管理、综合文稿撰写等工作,综合管理类职位,1,本科以上,学士以上,"文学(A05),计算机科学与技术(A0812),会计学(A120201)","文学(B05),计算机类(B0809),会计学(B120203)",,应届毕业生,中共党员,肇庆
肇庆市鼎湖区凤凰镇人民政府,6170017,应急管理办公室二级主任科员以下,61700172559002 ,从事乡镇安全隐患排查、治理及应急处置、环境保护及治理等工作,综合管理类职位,1,本科以上,学士以上,"社会学(A0303),土木工程(A0814),安全科学与工程(A0837),资源与环境(A0842)","社会学类(B0303),土木类(B0811),安全科学与工程类(B0830)",,否,,肇庆
肇庆市鼎湖区永安镇人民政府,6170018,经济发展办公室二级主任科员以下,61700182559001 ,从事乡镇经济发展工作,综合管理类职位,1,本科以上,学士以上,"应用经济学(A0202),机械工程(A0802),土木工程(A0814)","经济学类(B0201),机械类(B0802),土木类(B0811)",,否,,肇庆
肇庆市鼎湖区永安镇人民政府,6170018,综合行政执法队二级主办以下,61700182560001 ,从事乡镇基层综合行政执法类工作,行政执法类职位,1,本科以上,学士以上,"土木工程(A0814),水利工程(A0815),农林经济管理(A1203)","土木类(B0811),水利类(B0812),农业经济管理类(B1203)",,否,,肇庆
肇庆市鼎湖区永安镇人民政府,6170018,综合行政执法队二级主办以下,61700182560002 ,从事乡镇基层综合行政执法类工作,行政执法类职位,1,本科以上,学士以上,不限,不限,,应届毕业生,,肇庆
肇庆市鼎湖区莲花镇人民政府,6170019,公共服务办公室二级主任科员以下,61700192559001 ,从事乡镇公共服务、基层治理等工作,综合管理类职位,1,本科以上,学士以上,"教育管理硕士（专业硕士）(A040112),应用心理学(A040203),社会保障(A120404)","教育学(B040101),应用心理学(B071202),劳动与社会保障(B120403)",,否,,肇庆
肇庆市鼎湖区莲花镇人民政府,6170019,农业农村办公室二级主任科员以下,61700192559002 ,从事乡镇财务、农村代理会计等工作,综合管理类职位,1,本科以上,学士以上,"理论经济学(A0201),社会学(A0303),会计学(A120201)","经济学类(B0201),社会学类(B0303),会计学(B120203),财务管理(B120204),审计学(B120207)",,否,,肇庆
肇庆市鼎湖区莲花镇人民政府,6170019,综合行政执法队二级主办以下,61700192560001 ,从事乡镇规划建设、企业服务等工作,行政执法类职位,1,本科以上,学士以上,"法学(A0301),机械工程(A0802),城市规划与设计(含∶风景园林规划与设计)(A081303),水利工程(A0815)","法学类(B0301),机械类(B0802),城乡规划(B081002),水利类(B0812)",,应届毕业生,,肇庆
四会市东城街道办事处,6170020,经济发展办公室二级主任科员以下,61700202559001 ,从事辖区内企业服务、营商环境优化工作,综合管理类职位,1,研究生,硕士以上,"应用经济学(A0202),统计学(A0714),环境科学与工程(A0830),城乡规划学(A0833),工商管理(A1202)",,,应届毕业生,,肇庆
四会市东城街道办事处,6170020,综合行政执法队二级主办以下,61700202560001 ,从事综合执法工作,行政执法类职位,1,研究生,硕士以上,不限,,,否,,肇庆
四会市贞山街道办事处,6170022,综合行政执法队一级行政执法员,61700222560001 ,从事基层行政执法工作,行政执法类职位,1,本科,学士,,"机械设计制造及其自动化(B080202),电气工程及其自动化(B080601),城乡规划(B081002),土木工程(B081101),测绘工程(B081301),工程管理(B120103)",,应届毕业生,,肇庆
四会市大沙镇人民政府,6170023,农业农村办公室二级主任科员以下,61700232559001 ,从事乡镇工作,综合管理类职位,1,研究生,硕士以上,"法学(A0301),计算机科学与技术(A0812),土木工程(A0814),城乡规划学(A0833),林学(A0912),管理科学与工程(A1201),土地资源管理(A120405)",,,否,男性,肇庆
四会市大沙镇人民政府,6170023,农业农村办公室二级主任科员以下,61700232559002 ,从事乡镇工作,综合管理类职位,1,研究生,硕士以上,"法学(A0301),计算机科学与技术(A0812),土木工程(A0814),城乡规划学(A0833),林学(A0912),管理科学与工程(A1201),土地资源管理(A120405)",,,否,女性,肇庆
四会市大沙镇人民政府,6170023,党建和组织人事办公室二级主任科员以下,61700232559003 ,从事乡镇工作,综合管理类职位,1,本科以上,学士以上,不限,不限,,应届毕业生,中共党员,肇庆
四会市龙甫镇人民政府,6170024,经济发展办公室二级主任科员以下,61700242559001 ,从事乡镇工作,综合管理类职位,1,研究生,硕士以上,"数学(A0701),力学(A0801),材料科学与工程(A0805),电路与系统(A080902),微电子学与固体电子学(A080903)",,,应届毕业生,,肇庆
四会市龙甫镇人民政府,6170024,规划建设办公室二级主任科员以下,61700242559002 ,从事乡镇工作,综合管理类职位,1,本科以上,学士以上,"水利工程(A0815),测绘科学与技术(A0816),兽医学(A0911)","城乡规划(B081002),水利类(B0812),测绘类(B0813),动物医学(B090401),视觉传达设计(B130502),环境设计(B130503)",,否,男性,肇庆
四会市龙甫镇人民政府,6170024,规划建设办公室二级主任科员以下,61700242559003 ,从事乡镇工作,综合管理类职位,1,本科以上,学士以上,"水利工程(A0815),测绘科学与技术(A0816),兽医学(A0911)","城乡规划(B081002),水利类(B0812),测绘类(B0813),动物医学(B090401),视觉传达设计(B130502),环境设计(B130503)",,否,女性,肇庆
四会市龙甫镇人民政府,6170024,综合行政执法队二级主办以下,61700242560001 ,从事乡镇工作,行政执法类职位,1,研究生,硕士以上,"宪法学与行政法学(A030103),民商法学（含：劳动法学、社会保障法学）(A030105),诉讼法学(A030106),经济法学(A030107),林业工程(A0829),资源利用与植物保护(A0906)",,,应届毕业生,,肇庆
四会市迳口镇人民政府,6170025,应急管理办公室二级主任科员以下,61700252559001 ,"从事安全生产监管、应急救援等工作;需夜间一线执法,适合男性",综合管理类职位,2,本科以上,学士以上,"电气工程(A0808),控制科学与工程(A0811),交通运输工程(A0823),安全科学与工程(A0837)","电气类(B0806),自动化类(B0808),交通运输类(B0819),安全科学与工程类(B0830)",,否,,肇庆
四会市迳口镇人民政府,6170025,经济发展办公室二级主任科员以下,61700252559002 ,从事乡镇经济和产业发展规划等工作,综合管理类职位,1,研究生,硕士以上,"金融学（含∶保险学）(A020204),机械工程(A0802),信息与通信工程(A0810),计算机科学与技术(A0812),管理科学与工程(A1201),会计学(A120201)",,,应届毕业生,,肇庆
四会市迳口镇人民政府,6170025,综合行政执法队二级主办以下,61700252560001 ,从事基层一线综合行政执法等方面工作,行政执法类职位,1,本科以上,学士以上,"大气科学(A0706),农业工程(A0828),环境科学与工程(A0830)","大气科学类(B0706),农业工程类(B0824),环境科学与工程类(B0826),自然保护与环境生态类(B0902)",,应届毕业生,,肇庆
四会市罗源镇人民政府,6170026,农业农村和生态环境保护办公室二级主任科员以下,61700262559001 ,从事农业农村和生态环境保护相关工作,综合管理类职位,1,本科以上,学士以上,"电气工程(A0808),土木工程(A0814),水利工程(A0815),农业工程(A0828),林业工程(A0829),土木水利(A0844),机械(A0846),农村发展(A0909),林学(A0912),农林经济管理(A1203)","机械类(B0802),电气类(B0806),建筑类(B0810),土木类(B0811),水利类(B0812),农业工程类(B0824),林业工程类(B0825),自然保护与环境生态类(B0902),林学类(B0905),农业经济管理类(B1203)",,否,,肇庆
四会市罗源镇人民政府,6170026,经济发展办公室二级主任科员以下,61700262559002 ,从事经济和社会发展、工业和信息化等相关工作,综合管理类职位,1,研究生,硕士以上,"经济学(A02),法学(A03),理学(A07),工学(A08),农学(A09),管理学(A12)",,,否,,肇庆
四会市威整镇人民政府,6170027,农业农村和生态环境保护办公室二级主任科员以下,61700272559001 ,从事村建规划、农林水业发展和管理等工作,综合管理类职位,1,本科以上,学士以上,"机械工程(A0802),电气工程(A0808),建筑学(A0813),土木工程(A0814),水利工程(A0815)","机械类(B0802),电气类(B0806),建筑类(B0810),土木类(B0811),水利类(B0812)",,否,,肇庆
四会市威整镇人民政府,6170027,综合行政执法队二级主办以下,61700272560001 ,从事基层行政执法等工作，需一线执法工作,行政执法类职位,1,本科以上,学士以上,"法学(A0301),社会学(A0303),计算机科学与技术(A0812),公安技术(A0838),林学(A0912)","法学类(B0301),社会工作(B030302),计算机类(B0809),公安技术类(B0831),林学类(B0905)",,否,,肇庆
四会市江谷镇人民政府,6170028,经济发展办公室四级主任科员,61700282559001 ,从事乡镇工作,综合管理类职位,1,研究生,硕士,"法学(A0301),社会学(A030301),社会工作硕士（专业硕士）(A030305),土木工程(A0814),水利工程(A0815),农林经济管理(A1203)",,,否,,肇庆
四会市江谷镇人民政府,6170028,党政和人大办公室二级主任科员以下,61700282559002 ,从事乡镇工作,综合管理类职位,1,本科以上,学士以上,"土木工程(A0814),水利工程(A0815)","法学类(B0301),社会学(B030301),社会工作(B030302),土木类(B0811),水利类(B0812),农业经济管理类(B1203)",,否,中共党员,肇庆
四会市地豆镇人民政府,6170029,经济发展办公室二级主任科员以下,61700292559001 ,从事乡镇基层行政管理工作,综合管理类职位,1,研究生,硕士以上,不限,,,否,,肇庆
四会市下茆镇人民政府,6170030,规划建设办公室二级主任科员以下,61700302559001 ,从事辖区内自然资源规划开发、保护利用等工作,综合管理类职位,1,研究生,硕士以上,"机械制造及其自动化(A080201),机械电子工程(A080202),电力系统及其自动化(A080802),建筑技术科学(A081304),岩土工程(A081401),市政工程(A081404),桥梁与隧道工程(A081406),水利水电工程(A081504),大地测量学与测量工程(A081601),土地资源管理(A120405)",,,否,,肇庆
四会市下茆镇人民政府,6170030,农业农村办公室二级主任科员以下,61700302559002 ,从事辖区内农林水、人居环境整治、农业统计等工作,综合管理类职位,1,本科以上,学士以上,"土木工程(A0814),水利工程(A0815),农业工程(A0828),土木水利(A0844),机械(A0846),农村发展(A0909)","机械类(B0802),自动化类(B0808),土木类(B0811),水利类(B0812),测绘类(B0813),农业工程类(B0824),自然保护与环境生态类(B0902)",,应届毕业生,,肇庆
四会市下茆镇人民政府,6170030,应急管理办公室二级主任科员以下,61700302559003 ,"从事安全生产监管、应急救援等工作;需夜间一线执法,适合男性",综合管理类职位,2,本科以上,学士以上,"电力系统及其自动化(A080802),安全科学与工程(A0837)","能源与动力工程(B080501),能源与环境系统工程(B080502),智能电网信息工程(B080602),光源与照明(B080603),应急技术与管理(B083002),安全防范工程(B083104)",,否,,肇庆
